,subject,condition,pipeline,test_single_trial_accuracy,test_roc_auc,test_accuracy_reps_1,test_accuracy_reps_2,test_accuracy_reps_3,test_accuracy_reps_4,test_accuracy_reps_5,test_accuracy_reps_6,test_accuracy_reps_7,test_accuracy_reps_8,test_accuracy_reps_9,test_accuracy_reps_10
21,B1,overt,tLDA,0.9,0.9359605911330048,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,B1,overt,tLDA,1.0,0.9269882659713168,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,B1,overt,tLDA,1.0,0.9511494252873564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,B1,covert,tLDA,0.6,0.689516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
25,B1,covert,tLDA,0.2,0.7158730158730159,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,B1,covert,tLDA,0.2,0.5909090909090909,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,B1,covert,tLDA,0.3,0.6919354838709677,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,B1,covert,tLDA,0.1,0.6035767511177348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
29,B1,covert,tLDA,0.6,0.8017241379310345,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
30,B1,free,tLDA,0.8,0.8508158508158508,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,B1,free,tLDA,0.8,0.9375661375661376,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
32,B1,free,tLDA,0.9,0.8962962962962963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
33,B1,free,tLDA,0.9,0.9668109668109668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
34,B1,free,tLDA,0.7,0.9409090909090908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
35,B1,free,tLDA,0.8,0.9442622950819672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36,B2,overt,tLDA,0.6,0.8147321428571429,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
37,B2,overt,tLDA,0.7,0.9205882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
38,B2,overt,tLDA,0.7,0.8937728937728938,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
39,B2,overt,tLDA,0.4,0.7994955863808323,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
40,B2,overt,tLDA,0.9,0.964102564102564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
41,B2,overt,tLDA,0.7,0.9033898305084748,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
42,B2,covert,tLDA,0.3,0.6238839285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,B2,covert,tLDA,0.4,0.607728337236534,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
44,B2,covert,tLDA,0.1,0.4627994955863808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,B2,covert,tLDA,0.2,0.521505376344086,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,B2,covert,tLDA,0.2,0.5254237288135593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,B2,covert,tLDA,0.6,0.768875192604006,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
48,B2,free,tLDA,0.6,0.8507462686567164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
49,B2,free,tLDA,0.5,0.764102564102564,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
50,B2,free,tLDA,0.8,0.793778801843318,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
51,B2,free,tLDA,0.5,0.7704714640198511,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
52,B2,free,tLDA,0.6,0.7730138713745272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
53,B2,free,tLDA,0.3,0.743030303030303,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
54,B4,overt,tLDA,0.6,0.7787878787878788,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
55,B4,overt,tLDA,0.3,0.7908653846153847,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
56,B4,overt,tLDA,0.8,0.8580729166666667,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
57,B4,overt,tLDA,0.5,0.7642045454545455,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
58,B4,overt,tLDA,0.3,0.7076719576719577,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
59,B4,overt,tLDA,0.9,0.9296187683284458,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
60,B4,covert,tLDA,0.1,0.5238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,B4,covert,tLDA,0.2,0.4309954751131222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,B4,covert,tLDA,0.2,0.4815340909090909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,B4,covert,tLDA,0.0,0.4484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,B4,covert,tLDA,0.3,0.5254237288135593,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,B4,covert,tLDA,0.1,0.4542372881355932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,B4,free,tLDA,0.8,0.9585798816568049,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
67,B4,free,tLDA,0.6,0.8801652892561984,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
68,B4,free,tLDA,0.3,0.7496503496503497,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
69,B4,free,tLDA,0.6,0.9057071960297768,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
70,B4,free,tLDA,0.4,0.6926229508196722,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
71,B4,free,tLDA,0.7,0.8583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
72,C2,overt,tLDA,0.5,0.7251243781094527,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
73,C2,overt,tLDA,0.4,0.7713498622589532,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
74,C2,overt,tLDA,0.4,0.7738095238095238,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
75,C2,overt,tLDA,0.4,0.746031746031746,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
76,C2,overt,tLDA,0.5,0.7745901639344261,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
77,C2,overt,tLDA,0.7,0.9090909090909092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
78,C2,covert,tLDA,0.0,0.5841013824884793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,C2,covert,tLDA,0.2,0.6122159090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,C2,covert,tLDA,0.3,0.6721311475409837,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
81,C2,covert,tLDA,0.3,0.6387096774193548,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
82,C2,covert,tLDA,0.4,0.6590909090909092,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
83,C2,covert,tLDA,0.1,0.4267857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,C2,free,tLDA,0.3,0.6736596736596736,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
85,C2,free,tLDA,0.3,0.6227678571428572,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
86,C2,free,tLDA,0.4,0.7245901639344262,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
87,C2,free,tLDA,0.2,0.6953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,C2,free,tLDA,0.3,0.6889204545454546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
89,C2,free,tLDA,0.4,0.698956780923994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
90,C3,overt,tLDA,0.2,0.644278606965174,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
91,C3,overt,tLDA,0.2,0.7301587301587301,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
92,C3,overt,tLDA,0.4,0.6825174825174825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
93,C3,overt,tLDA,0.4,0.6867132867132867,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
94,C3,overt,tLDA,0.3,0.6889204545454546,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
95,C3,overt,tLDA,0.2,0.5808936825885979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,C3,covert,tLDA,0.2,0.5057603686635945,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
97,C3,covert,tLDA,0.2,0.5488095238095239,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,C3,covert,tLDA,0.1,0.3746031746031746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,C3,covert,tLDA,0.0,0.4714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,C3,covert,tLDA,0.1,0.3204172876304024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,C3,covert,tLDA,0.3,0.6140350877192983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
102,C3,free,tLDA,0.2,0.6112820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,C3,free,tLDA,0.3,0.6111111111111112,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
104,C3,free,tLDA,0.1,0.6031746031746031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,C3,free,tLDA,0.3,0.639344262295082,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
106,C3,free,tLDA,0.2,0.6140808344198174,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
107,C3,free,tLDA,0.2,0.6596774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
108,C4,overt,tLDA,0.1,0.6699134199134199,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
109,C4,overt,tLDA,0.2,0.6231884057971014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,C4,overt,tLDA,0.2,0.7369614512471655,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
111,C4,overt,tLDA,0.3,0.6298076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,C4,overt,tLDA,0.4,0.79375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
113,C4,overt,tLDA,0.5,0.745,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
114,C4,covert,tLDA,0.1,0.5932367149758454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
115,C4,covert,tLDA,0.2,0.6313131313131313,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
116,C4,covert,tLDA,0.5,0.6497695852534562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
117,C4,covert,tLDA,0.4,0.5314207650273224,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
118,C4,covert,tLDA,0.4,0.5541069100391134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,C4,covert,tLDA,0.3,0.6318181818181818,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
120,C4,free,tLDA,0.1,0.5457746478873239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,C4,free,tLDA,0.2,0.5270833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,C4,free,tLDA,0.0,0.4526881720430107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,C4,free,tLDA,0.2,0.4382513661202186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,C4,free,tLDA,0.2,0.5046838407494145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,C4,free,tLDA,0.2,0.606993006993007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,A1,overt,WCBLE,0.6,0.7930672268907563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
127,A1,overt,WCBLE,0.5,0.8014705882352942,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
128,A1,overt,WCBLE,0.4,0.6247165532879818,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
129,A1,overt,WCBLE,0.3,0.6633522727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
130,A1,overt,WCBLE,0.4,0.7557377049180328,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
131,A1,overt,WCBLE,0.3,0.6620689655172414,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
132,A1,covert,WCBLE,0.1,0.5122767857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,A1,covert,WCBLE,0.2,0.6221590909090908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134,A1,covert,WCBLE,0.2,0.5440476190476191,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
135,A1,covert,WCBLE,0.3,0.725,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
136,A1,covert,WCBLE,0.3,0.530791788856305,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
137,A1,covert,WCBLE,0.2,0.5750605326876513,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
138,A1,free,WCBLE,0.2,0.6485714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,A1,free,WCBLE,0.2,0.5989010989010989,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
140,A1,free,WCBLE,0.2,0.6910466582597731,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
141,A1,free,WCBLE,0.2,0.65,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
142,A1,free,WCBLE,0.5,0.77,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
143,A1,free,WCBLE,0.2,0.5750000000000001,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
144,B1,overt,WCBLE,0.9,0.9453781512605042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
145,B1,overt,WCBLE,0.7,0.9300546448087432,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
146,B1,overt,WCBLE,0.8,0.9252199413489736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
147,B1,overt,WCBLE,0.7,0.8633004926108374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
148,B1,overt,WCBLE,0.9,0.9048239895697524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
149,B1,overt,WCBLE,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
150,B1,covert,WCBLE,0.6,0.7123655913978495,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
151,B1,covert,WCBLE,0.1,0.7317460317460318,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
152,B1,covert,WCBLE,0.5,0.6891495601173021,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
153,B1,covert,WCBLE,0.2,0.6790322580645162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
154,B1,covert,WCBLE,0.2,0.6199701937406855,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
155,B1,covert,WCBLE,0.5,0.8117816091954023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
156,B1,free,WCBLE,0.6,0.8368298368298369,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
157,B1,free,WCBLE,0.7,0.8931216931216932,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
158,B1,free,WCBLE,0.9,0.8687830687830688,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
159,B1,free,WCBLE,0.8,0.9393939393939394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
160,B1,free,WCBLE,0.7,0.9196969696969696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
161,B1,free,WCBLE,0.6,0.9147540983606556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
162,B2,overt,WCBLE,0.6,0.8314732142857142,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
163,B2,overt,WCBLE,0.5,0.8779411764705882,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
164,B2,overt,WCBLE,0.7,0.9157509157509156,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
165,B2,overt,WCBLE,0.4,0.8247162673392182,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
166,B2,overt,WCBLE,0.9,0.9474358974358974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
167,B2,overt,WCBLE,0.8,0.9118644067796612,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
168,B2,covert,WCBLE,0.2,0.7131696428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
169,B2,covert,WCBLE,0.6,0.6908665105386417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
170,B2,covert,WCBLE,0.2,0.4880201765447667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,B2,covert,WCBLE,0.1,0.5900537634408602,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,B2,covert,WCBLE,0.2,0.5916795069337442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
173,B2,covert,WCBLE,0.8,0.8567026194144838,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
174,B2,free,WCBLE,0.7,0.8606965174129353,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
175,B2,free,WCBLE,0.4,0.6676923076923076,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
176,B2,free,WCBLE,0.7,0.847926267281106,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
177,B2,free,WCBLE,0.4,0.8622828784119106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
178,B2,free,WCBLE,0.5,0.7818411097099622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
179,B2,free,WCBLE,0.3,0.6812121212121212,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
180,B4,overt,WCBLE,0.3,0.7111111111111111,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
181,B4,overt,WCBLE,0.3,0.7548076923076923,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
182,B4,overt,WCBLE,0.8,0.8645833333333333,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
183,B4,overt,WCBLE,0.4,0.7272727272727273,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
184,B4,overt,WCBLE,0.4,0.7420634920634921,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
185,B4,overt,WCBLE,0.9,0.8782991202346041,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
186,B4,covert,WCBLE,0.1,0.5488095238095239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,B4,covert,WCBLE,0.1,0.5407239819004526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,B4,covert,WCBLE,0.1,0.4573863636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,B4,covert,WCBLE,0.1,0.3453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,B4,covert,WCBLE,0.2,0.534668721109399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,B4,covert,WCBLE,0.0,0.4898305084745762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,B4,free,WCBLE,0.8,0.9644970414201184,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
193,B4,free,WCBLE,0.8,0.8994490358126722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
194,B4,free,WCBLE,0.3,0.7370629370629371,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
195,B4,free,WCBLE,0.8,0.9416873449131512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
196,B4,free,WCBLE,0.6,0.7404371584699453,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
197,B4,free,WCBLE,0.8,0.8933333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
198,C2,overt,WCBLE,0.5,0.7176616915422885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
199,C2,overt,WCBLE,0.6,0.7837465564738293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
200,C2,overt,WCBLE,0.4,0.7059523809523809,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
201,C2,overt,WCBLE,0.6,0.810966810966811,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
202,C2,overt,WCBLE,0.5,0.7827868852459017,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
203,C2,overt,WCBLE,0.6,0.8345454545454545,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
204,C2,covert,WCBLE,0.2,0.5380184331797235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,C2,covert,WCBLE,0.3,0.6335227272727273,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,C2,covert,WCBLE,0.4,0.7228017883755589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
207,C2,covert,WCBLE,0.3,0.6758064516129033,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
